,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2014111407516,"Wærum, Kari",Salt og Pepper,,cop. 2011,nob,2011,"barnebok, bjørner",,
2014111407524,"Handford, Martin",Hvor er Willy? :,den fantastiske reisen,2010,nob,2010,,,
2014111407583,"Mash, Robert",Levende dinosaurer!,,2010,nob,2010,dinosaurer,,
2014111907573,"Hølleland, Øistein",Brevet til Selma,,2011,nob,2011,"barnebøker, vennskap",,
2014112007527,"Rånes, Kåre",Alle gode ting :,bokstavar og ord og tolv tal på rad fortel om tru og gjer deg glad,2011,nno,2011,,,
2014112106027,"Ragde, Anne B.",Pappa er et surrehue!,,2011,nob,2011,,,
2014112107547,"Tomas, Søren",Baronens svineri,,2011,nob,2011,"billedbøker, miljøvern",,
2014112107553,"Becker, Geneviève de",Alt om livet på bondegården,,[2010],nob,2010,,,
2014112107584,"Folkestad, Anna R.",Unni og Gunni malar,,2012,nno,2012,"biletbøker, billedbøker, farger, maling",,
2014112707584,"Eliassen, Ruben",,,2011,nob,2011,"barnebøker, fantastisk, litteratur",,
2014120107524,"Cera, Joaquin",Flunkene i tidsmaskinen,,2010,nob,2010,,,
2014120107563,"Ross, Tony",Jeg vil gjøre det selv!,,2010,nob,2010,"billedbøker, selvstendighet",,
2014120108124,"Lundsten, Camilla",Endelig fest! :,ei peikebok,cop. 2010,nno,2010,"bildebøker, biletbøker, billedbøker, fødselsdager, peikebøker, pekebøker",,
2014120307612,"Sheehan, Robert",Til topps på Everest,,cop. 2011,nob,2011,"fjellområder, fjellsport, himalaya, mount",,
2014120807605,"Turnbull, Stephanie",Vulkaner,,2010,nob,2010,vulkaner,,
2014120807624,"Mayer, Kristen",Farer til havs,,cop. 2011,nob,2011,,,
2014120807672,"Sæther, Venke Eiane",Bake:it,,2011,nob,2011,"bake, baking, barn, oppskrifter",,
2014120907532,"Ersland, Bjørn Arild",Gjøken,,cop. 2011,nob,2011,,,
2014120907533,"Wieslander, Jujja",Mamma Mø leser,,2011,nob,2011,"bibliotek, bildebøker, billedbøker, kyr, lesing",,
2014120907539,"Wilde, Oscar",,,2011,nob,2011,"billedbøker, følelser, kjemper",,
2014120907593,"Monsen, Oddbjørn",Bilder og historier fra akvariet i Bergen,,cop. 2010,nob,2010,"akvariet, bergen, pingviner, seler",,
2014120907599,"Burrin, Angela M.",Barnas egen bok om messen,,cop. 2011,nob,2011,,,
2014121007503,"Jeffers, Oliver",Mistet og funnet,,cop. 2011,nob,2011,"bildebøker, billedbøker, ensomhet, pingviner, vennskap",,
2014121007522,"Pal, Erika",Azads kamel,,cop. 2011,nob,2011,"barnelitteratur, engelsk",,
2014121007562,"Welzel, Barbara",Hvordan får man teposer til å fly? :,forsøk du kan gjøre hjemme,2010,nob,2010,"barn, barnebøker, eksperimenter, forsøk, fysikk",,
2014121007563,"Spilsbury, Richard","Olje, kull og gass",,2010,nob,2010,"brensel, energi, energikilde, fossil, fossilt",,
2014121007564,"Norac, Carl","Å nei, ikke spis meg!",,2011,nob,2011,"billedbøker, humor, måltider, spising",,
2014121807520,"Waddell, Danny",,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2015010808027,"Lundsten, Camilla",Endelig mat! :,ei peikebok,cop. 2010,nno,2010,"barnebøker, biletbøker, billedbøker, mat, peikebøker, pekebøker",,
2015013008133,"Shipley, Jocelyn",Få deg et liv!,,2012,nob,2012,,,
2015021006039,"Joma, Liv Karin",Gïeline åahpenidh 3 :,lohkemegærja : åarjelsaemien voestesgïeline,2011,sma,2011,"grunnskolen, lesetrening, lærebøker, læreverk, opplæring, samisk, språk, sørsamisk",,
2015021008004,"Reberg, Inger",Katta og reven,,[2012],nob,2012,,,
2015021106050,"Pankhurst, Kate.",Oppdrag: Muffinsgåten,,2014,nob,2014,"barnelitteratur, engelsk",,
2015021106094,"Aasbrenn, Magne",Rømlingar i Gamle Fredrikstad,,2012,nno,2012,,,
2015021106097,"Johansen, Anders A.",,,2012,nob,2012,"barnebøker, fantastisk, litteratur",,
2015021106137,"Egeland, Åse",Pilspissene,,cop. 2012,nob,2012,,,
2015021206037,"Lerum, May Grethe",Nymånenatt,,2012,nob,2012,"barnelitteratur, norsk",,
2015042108220,"Sara, Máret Ánne",Mellom verdener,,cop. 2014,nob,2014,"barnebøker, fantasy, litteratur, samer, samisk, ungdomsbøker",,
2015042108239,"Soltvedt, Thor",Levende vegg :,ungdomsroman,cop. 2014,nob,2014,"barnebøker, litteratur, norsk",,
2015042108241,"Bramness, Hanne",Vintersong :,ei bok om desember : dikt for unge,cop. 2014,nno,2014,"barn, dikt, lyrikk, norsk, ungdom",,
2015042348083,"Nassar, Salah",Zainab må flykte,,2013,nob,2013,"barnebøker, bildebøker, billedbøker, flyktninger, litteratur, norsk",,
2015042348091,"With, Wenche.",Monsterkokkene lager hai-te,,2014,nob,2014,"barnebøker, bildebøker, biletbøker, billedbøker, monstre, mørkeredsel",,
2015062308069,"Vestly, Anne-Cath.",Knerten på sykkeltur,,2010,nob,2010,,,
2015062408063,"Hansen, Torhild M.",Robin og Zanto på fisketur,,[2010],nob,2010,,,
2015070208180,"Stehouwer, Gulle",66 musikkaktiviteter for barn 0-6 år og voksne,,cop. 2010,nob,2010,"aktiviteter, barn, lek, musikk, musikkaktiviteter, musikklek, musikkundervisning, musiske, sanger, sangleker, voksne",,
2015071008107,"Rydén, Inger",Lyge-Mina,,2011,nno,2011,"grunnskole, lærebøker, norsk",,
2015081708173,"Dahl, Roald",Matilda,,2011,nob,2011,"barnelitteratur, engelsk",,
2015091006008,"Dixon, Franklin W.",Skittent spill,,2013,nob,2013,,,
2015091506018,"Jansson, Tove",Sommerboken,,cop. 2011,nob,2011,,,
2016010807538,"Bergquist, Kristian",Tenkestjerne²,,2011,nob,2011,"ensomhet, ferie, kjærlighet, naturvitenskap, sommer, ungdomsbøker",,
2016011448117,"Listrøm, Anne Grete",Sverre i bryllup,,2010,nob,2010,"bildebøker, billedbøker, bryllup",,
2016012208061,"Eilertsen, Gro Merete Grønvold",Ole Tikktakk :,for sånn er det å ha tics,2013,nob,2013,"annerledes, barn, barnebøker, samtale, sykdommer, syndrom, tics, tourettes",,
2016020807660,"Nadin, Joanna",Jake Jones v Vlad the Bad,,2012,mul,2012,"engelsk, grunnskole, lærebøker",,
2016021807575,"Fiske, Lars",I farta med farfar,,cop. 2013,nob,2013,"barnelitteratur, bildebøker, biler, billedbøker, norsk, veteranbiler",,
2016022308107,"Fleischer, Anne Vibeke.",Vinn over sinnet :,Stine og Mads og problemsinne,2013,nob,2013,"atferdsproblemer, atferdsvansker, barn, barnepsykologi, foreldre, fortellinger, konflikthåndtering, konfliktløsning, løsningsfokusert, mestring, narrativer, problemsinne, psykologi, raseri, samtale, selvoppfatning, sinne, sinnemestring, skolen, tilnærming, ungdom",,
2016022648038,"Helgestad, Asgeir",Dyr og fugler i fjellet,,2013,nob,2013,"barnebøker, dyr, dyreliv, fauna, fugler, norge, pattedyr",,
2016030148054,"Park, Louise",Ekstrem mote,,cop. 2012,nob,2012,"barnebøker, historie, moter",,
2016030248056,"Stokholm, Steen",Zlatan Ibrahimovic,,cop. 2013,nob,2013,,,
2016030248068,"Løchstøer, Christian",Hva sier reven?,,cop. 2013,nob,2013,"barn, bildebøker, biletbøker, billedbøker, dyr, dyrelydar, dyrelyder, litteratur, lydar, lyder, norsk, revar, rever",,
2016030248095,"McFadzean, Lesley",Verdens hav,,cop. 2013,nob,2013,"barnebøker, hav, natur, oseanografi",,
2016030248114,"Mack, Lorrie",Opplev været,,2013,nob,2013,"barnebøker, klima, meteorologi, vær",,
2016031048104,"Wilkinson, Philip",Jeanne d'Arc :,tenåringen som reddet sitt land,2010,nob,2010,"barnebøker, frankrike, helgener, historie, kvinner",,
2017052407186,"Hylleskaar, Hilde",Det er her jeg skal være,,2013,nob,2013,"einsemd, ensomhet, fortid, kriser, livsmot, psykiske, terapi, traumer, ungdomsbøker, ungdomsromaner",,
2017111748095,"Sønnesyn, Gunvor",Abel,matematikk for grunnskulen,Cop. 2015,nno,2015,"grunnskole, lærebøker, matematikk",,
2017112048537,"Gaup, Sissel",Eallit polára guovlluin,,Cop. 2014,sme,2014,"arktiske strøk, dyreliv, grunnskole, lettlest, lærebøker, samisk, språk",,
2017121808074,"Nesbø, Jo",Doktor Proktors tidsbadekar,,2015,nob,2015,,,
2017121908065,"Brandsfjell, Helen Blind",Gïeline goetsebe 1,åarjelsaemien voestes jïh mubpiengïeline : lohkemegærja,2010,sma,2010,"grunnskolen, lærebøker, læreverk, samisk, språk",,
2018013048210,"Fleischer, Anne Vibeke.",For alltid og aldri mer :,William og Anna sørger,2014,nob,2014,"avskjed, barn, barnebøker, død, døden, dødsfall, flytting, fortellinger, følelser, narrativer, psykologi, skilsmisse, sorg, sykdom, tap, ungdom",,
2018013048263,"Simukka, Salla",Rød som blod,,2014,nob,2014,"finsk, litteratur, narkotikahandel, spenning, ungdomsbøker",,
2018020148077,"Kroknes, Tom-Erik",Grunnbok 3B,,2013,nob,2013,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018020248162,"Hester, Beth Landis",Ole Brumm :,den uunnværlige håndboka,2012,nob,2012,,,
2018020248165,"Bringsværd, Tor Åge",Tell med Tambar :,en aktivitetsbok,2015,nob,2015,"aktivitetsbøker, barnebøker, barnelitteratur, billedbøker, norsk, tall, troll",,
2018020248176,"Paltto, Kirsi",Sjangereheefte,,Cop. 2014,sma,2014,"grunnskole, litteratur, lærebøker, sørsamisk, ungdomstrinnet",,
2018020548055,"Hide, Kristin",Cowboybursdag,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018020548064,"Heiberg, Anette V.",Dektektiv Dora og dagboka,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018020548284,"Kaarla, Riina",[Mummihuset],,2014,nob,2014,,,
2018030107016,"Sortland, Bjørn",Mexico City-mysteriet,,2012,nob,2012,"barn, barnebøker, bøker, krim, kriminalfortellinger, kunst, lettleste, mexico, spenningslitteratur",,
2018030548070,"Nadin, Joanna.",Krise-Kristine er en katastrofemagnet,,2014,nob,2014,,,
2018030648040,"Ráhka, Adele Nystø",Barggogirjje,,2010,smj,2010,,,
2018031348073,"Yao, Xiaoling",,,Cop. 2014,mul,2014,"grunnskole, kinesisk, lærebøker, mandarin, skole, videregående",,
2018031348103,"Lanes, Cecilie",Trolljakten,,2010,nob,2010,,,
2018031409545,"Gjerdrum, Anne-Lise",Elle melle,,2012,mul,2012,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skrivestart",,
2018031448029,"Sivertsen, Ole André",Leseuniverset 5-7,,cop. 2010,nob,2010,"k06, lesetrening, naturfag",,
2018031448046,"Kristensen, Thor W.",Melkevien,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018031548225,"Bakke, Bjørn",Grunntal,matematikk for ungdomssteget,2014,nno,2014,"grunnskolen, k06, lærebøker, matematikk, ungdomstrinnet",,
2018032348063,"Solem, Hanne",Kalle fisker,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018032348064,"Trefall, Guro Marie",Jeg kan trylle,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018032348091,"Williamson, Karen.",Godnatthistorier fra Bibelen :,"tre, fem og ti minutters fortellinger",cop. 2015,nob,2015,,,
2018041748552,"Rubach, Anita Louise",,,cop. 2010,nob,2010,,,
2018042048302,"Conway, Anne-Marie.",Sommerfuglhagens hemmelighet,,cop. 2013,nob,2013,,,
2018042448554,"Skum, Guri",Sebrudakoahppa 8 :,oahppijgirjje,2010,smj,2010,"lærebøker, samfunnsfag, samfunnskunnskap, ungdomsskolen",,
2018050348070,"Shipley, Jocelyn.",Venner &amp; fiender,,cop. 2014,nob,2014,,,
2018050448020,"Picthall, Chez",Atlas for hele verden,,2012,nob,2012,"atlas, barnebøker, geografi, kart",,
2018050448022,"Ingulstad, Frid",Nissen :,den norske nissens forunderlige liv og historie,2011,nob,2011,"folketro, julenisser, nisser, sagn",,
2018050748523,"Sollie, Sunniva",Los Angeles,,2013,nob,2013,,,
2018050748567,"Egeland, Tom",Mumiens mysterium,,cop. 2015,nob,2015,"barnebøker, krim, litteratur, norsk, romaner, spenning, ungdomsbøker",,
2018051448014,"Twain, Mark",Huckleberry Finns opplevelser :,(Tom Sawyers kamerat),2013,nob,2013,,,
2018051468010,"Kruusval, Catarina",De tre små grisene,,2013,nob,2013,"billedbøker, griser, klassikere",,
2018052948030,"Cousins, Lucy",Tell med Molly :,"pip, pip, pip!",cop. 2015,nob,2015,"billedbøker, klaffebok, pekebok, tall, telling",,
2018053048029,"Alander, Maj Helen",Planen,,2014,nob,2014,,,
2018060148115,"Walker, Sarah",Opplev dinosaurer,,2013,nob,2013,"barnebøker, dinosaurer, fortidsdyr",,
2018060548023,"Joma, Liv Karin",Gïeline åahpenidh 3 :,lohkemegærja : åarjelsaemien mubpegïeline,2012,sma,2012,"grunnskolen, lesetrening, lærebøker, læreverk, opplæring, samisk, språk, sørsamisk",,
2018060548173,"Solem, Hanne",Språklære,,2013,nob,2013,"grunnskole, lesing, lærebøker, skriving",,
2018060748062,"Rydland, Asbjørn",Fredlaus,,2015,nno,2015,"fantastisk litteratur, fantasy, ungdomsbøker",,
2018060748069,"Scarrow, Alex",Rovdyrenes tid,,cop. 2013,nob,2013,,,
2018060748074,"Palacio, R.J.",Mirakel,,2013,nob,2013,"amerikansk, annerledeshet, barnebøker, barnelitteratur, fortellinger, misdannelser, skjønnlitteratur, skolen, sykdommer, ungdomsbøker, utseende",,
2018060748078,"Guåker, Helene",Juksemaker,,cop. 2015,nob,2015,,,
2018060748081,"Parr, Maria",Váffelváibmu :,Lena ja mun Knert-Mathildes,2013,sme,2013,,,
2018060748084,"Linde, Heidi",Pym Pettersons mislykka brevvenn,,2013,nob,2013,"barnebøker, barnelitteratur, brevvenner, humor, norsk, vennskap",,
2018060807046,"Torgersen, Alexandra Neumann",Ridder Jonathan,,2014,nob,2014,,,
2018060807075,"Arvola, Ingeborg","Carla, min Carla",,2012,nob,2012,"barnebøker, fortellinger, hester, mobbing, ridesport, vennskap",,
2018060807087,"Bredow, Katarina von",Du &amp; jeg,,2014,nob,2014,"barnebøker, jenter, kjærlighet, konflikter, ungdomsbøker, vennskap",,
2018060807101,"Simukka, Salla",Svart som ibenholt,,2015,nob,2015,"fantasy, finske, skjønnlitteratur, spenning, thrillere, ungdomsbøker",,
2018060807150,"Lindell, Unni","Elsker, elsker ikke",,2015,nob,2015,,,
2018060807189,"Blyton, Enid",George må klippe håret,,2014,nob,2014,,,
2018061107005,"Bieniek, Christian",Gulrot-Guro :,sterke jenter holder sammen,2015,nob,2015,,,
2018061107091,"Dreyer, Lisbeth",Konrad Kråkebolle og andre fjærefantar,,2014,nno,2014,"barnebøker, biletbøker, billedbøker, dikt, dyr, fjæra, fjøra, havfauna, regler, rim, sjødyr",,
2018061107094,"Löfgren, Ulf",Tøysekoppen Ludde,,2015,nob,2015,,,
2018061107537,"Nahrgang, Frauke",Tre ønsker til Milli,,cop. 2014,nob,2014,,,
2018061207003,"Stokholm, Steen",Robin van Persie,,cop. 2015,nob,2015,,,
2018061207010,"Eriksen, Endre Lund",Rudy og lynmonsteret,,cop. 2014,nob,2014,"billedbok, epilepsi",,
2018061207220,"Child, Lauren",Duften av død,,2015,nob,2015,"spenningsromaner, ungdomsbøker",,
2018061207508,"Diep, Nhu",Lille Ting spiser ABC,,2015,nob,2015,,,
2018061207525,"Bull, Jane","Lek med løkker, sting og masker",,2012,nob,2012,"applikasjon, brodering, hekling, hobbybøker, lappeteknikk, strikking",,
2018061207526,"De la Bédoyère, Camilla",Sterkest og svakest,,cop. 2012,nob,2012,"dyr, zoologi",,
2018061207609,"Mysen, Christine",Ulykke,,2012,nob,2012,,,
2018061207630,"Bertling, Berit",Milla og sirkusbanden,,2012,nob,2012,,,
2018061207631,"Blyton, Enid",Fem går i fellen,,2012,nob,2012,,,
2018061307001,"Heiberg, Anette V.",Detektiv Dora og hoppetauet,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307501,"Kvalnes, Øyvind",Duene på trikken,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307505,"Kvalnes, Øyvind",Max klemmer til,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307513,"Loberg, Karianne",Berre mat!,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018061307526,"Sunne, Linn T.",Asif skader seg,,2013,nno,2013,"grunnskole, lærebøker, læreverk, norsk, språk",,
2018061307557,"Norberg, Inger",Rasmus leikar med elden,,cop. 2013,nno,2013,"lettlest, lettlestbøker, skjønnlitteratur, ungdomsbøker",,
2018061307577,"Danielsson, Tage",Historien om Karl-Bertil Jonssons julaften,,2012,nob,2012,"barn, barnebøker, billedbøker, jul, julefortellinger",,
2018061407503,"Dahl, Tor Edvin",Martins flytur,,2015,nob,2015,"grunnskole, lesing, lærebøker",,
2018061407516,"Dahl, Tor Edvin",Sanna og dragen,,2015,nob,2015,"grunnskole, lesing, lærebøker",,
2018061407519,"Bratlund, Bente",Surare enn sitron ; Hemmeleg gjest,,2013,nno,2013,"barnebøker, familien, lettlest, litteratur, norsk, skjønnli, tteratur, ungdomsbøker",,
2018061407570,"Hagerup, Hilde",,,cop. 2013,nob,2013,"barnebøker, barnelitteratur, grøsser, norsk, spøkelser, ungdomsbøker",,
2018061407584,"Hagmar, Pia",Saras drøm,,2014,nob,2014,,,
2018061407597,"Svingen, Arne",De tøffeste gutta,,2013,nob,2013,"barnelitteratur, mobbing, norsk, ungdom, vennskap",,
2018061407634,"Martin, Bill","Brune bjørn, brune bjørn, hva ser du på din vei?",,2014,nob,2014,"bildebøker, biletbøker, billedbøker, dyr, fargar, farger",,
2018061807028,"Jansson, Tove",Farlig midtsommer,,2014,nob,2014,"barnebøker, finland, finske",,
2018061807034,"Green, John",Papirbyer,,2015,nob,2015,,,
2018061807049,"Hope, Laura Lee",Bobsey-barna ved sjøen,,2014,nob,2014,,,
2018061807053,"Green, John",,,2015,nob,2015,"forelskelse, ungdomsbøker",En overflod av Katheriner,
2018061807065,"Morgan, Sally",Dyrene,,2015,nob,2015,"barnebøker, dyr, faktabøker, fauna, oppslagsverk",,
2018061807084,"Kapelrud, Kristian",Pakten,,cop. 2015,nob,2015,,,
2018061807091,"Nielsen, Atle",Hedenske menn,,2013,nob,2013,,,
2018061807524,"Berlin, Andrea",Hester i konkurranse,,cop. 2015,nob,2015,,,
2018061807551,"Johnsen, Grete Marie",Barna i Møllebakken :,krøller og sikksakk,2012,nob,2012,,,
2018061807561,"Hovland, Morten",Stikk!,,2012,nob,2012,"barnehjem, flytting, fosterbarn, fosterhjem, kriminalitet, musikk, ungdomsbøker",,
2018061807562,"Kahrs, Julia",Øst for Dunkelpiggen,,2012,nob,2012,"barnebøker, ekspedisjon, friluftsliv, naturvern",,
2018061807607,"Sande, Hans",Blå øger kan isje lyge :,roman,2013,nno,2013,"ensomhet, familieforhold, framtidsromaner, gutter, litteratur, norsk, ungdomsbøker, ungdomslitteratur",,
2018061807613,"Berge, Atle",Keeperkongen,,2012,nno,2012,"barnebøker, fotball, lettlest",,
2018061807634,"Scheffler, Axel",Det skumle monsteret,,2012,nob,2012,,,
2018061807641,"Solberg, Cecilie",Stairs,,2015,mul,2015,"engelsk, grunnskolen, lærebøker, mellomtrinnet",,
2018061907512,"Hovland, Henrik",Johannes Jensen :,de tre første fortellingene,2013,nob,2013,,,
2018061907550,"Dagestad, Sjur",Martin og boblemaskinen,,cop. 2013,nob,2013,,,
2018061907561,"Kierulf, Anne",Hønene i museumshagen,,cop. 2014,nob,2014,,,
2018061907592,"Ousland, Bjørn",Penger!,,2012,nob,2012,"barnelitteratur, bildebøker, biletbøker, billedbøker, norsk, pengar, penger, rikdom",,
2018061907594,"Browne, Eileen",Baby Bo-Bo og sjiraffen,,cop. 2012,nob,2012,,,
2018061907614,"Loberg, Steffen.",Gatebil,,2015,nno,2015,,,
2018061907632,"Simon, Francesca",Rampete Robin får lus,,2014,nob,2014,"amerikansk, barnelitteratur",,
2018062148078,"Ildjarnstad, Berit",[Kokebok],,2013,nno,2013,,,
2018062207509,"Kvingedal, Grete",Naturen er en venn :,en barnebok til besteforeldre,2012,nob,2012,,,
2018062507072,"Noreng, Jan Tore",,,2015,nob,2015,"instagram, internett, skjønnlitteratur, ungdomsbøker, ungdomsromaner",,
2018062607009,"Simon, Francesca",Rampete Robins fakta om dinosaurer,,2013,nob,2013,"barnebøker, dinosaurer, dyr, forhistoriske, reptiler",,
2018062607041,"Loberg, Steffen.",Gatebil,,2015,nob,2015,"grunnskole, lesing, lærebøker",,
2018062607050,"Cooper, Sari.",Elvehesten,,2015,nob,2015,,,
2018062607562,"Johnsen, Mette Franck",Julenissen og ønskelistene som forsvant,,2012,nob,2012,,,
2018062607590,"Gifford, Clive.",Verdensrommet på 2 minutter,,cop. 2015,nob,2015,,,
2018062707008,"Valeur, Tiril",Polly-Esther i trommeltrøbbel,,cop. 2013,nob,2013,"barnebøker, barnelitteratur, fantasivenner, humor, klesvask, litteratur, norsk",,
2018062707043,"Stranger, Simon",Verdensredderne :,roman,2014,nob,2014,"fattigdom, klesindustri, miljøbevegelsen, miljørørsla, ungdomsbøker",,
2018062707183,"Russell, Rachel Renée.",Lag din egen dustedagbok,,cop. 2014,nob,2014,,,
2018062707188,"Baugstø, Line",Kaja og Stine og gutten som forsvant,,2013,nob,2013,"barnebøker, hverdagsliv, lettlest, litteratur, norsk",,
2018062707213,"Bade, Anne Helene Røise",Quest 1-7,,2015,mul,2015,"barnetrinnet, engelsk, grunnskolen, k13, lærebøker, læreverk",,
2018062707242,"Hallberg, Lin","Hopp høyt, Sigge!",,2014,nob,2014,,,
2018062707281,"Lyga, Barry",I hunt killers,,2014,nob,2014,"fedre, seriemordere, spenning, sønner, thrillere, ungdomsbøker",,
2018062707302,"Iggulden, Conn",Dynamittfortellinger,,cop. 2012,nob,2012,,,
2018062805075,"Kroknes, Tom-Erik",Matemagisk,,2013,nob,2013,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018062807021,"Smith, Dan",Big game :,jakten er i gang,2015,nob,2015,ungdomsbøker,,
2018062807043,"Gray, Morten Robert",Kua som ville bli farlig,,2012,nob,2012,,,
