,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2013041505018,"Campbell, Joanna","Parker, en lagspiller?",2010,,nob,2010,,,
2013041506056,"Eriksen, Endre Lund",Alvin Pang :,2010,"bursdag, søsken",nob,2010,en samlebok,,
2013050707068,"Selbekk, Maria Elisabeth",Na'amans tjenestepike,2010,,nob,2010,,,
2013052807029,"Johansen, Eldrid",Lekkerbisk,2010,,nob,2010,,,
2013052807057,"Stalfelt, Pernilla",,2010,"barn, barnebøker, billedbøker, fagbøker, solbrenthet, solen, soling",nob,2010,,En bok om solen,
2013060506050,"Saint-Exupéry, Antoine de",,cop. 2010,,nob,2010,,,
2013062138121,"Svingen, Arne",Med egne øyne,2010,"barnebøker, barnelitteratur, grafiske, kjærlighet, musikk, norsk, romaner, synshemmede, ungdomsbøker",nob,2010,,,
2013062706003,"Bakkeid, Heine T.",Eksorsisten,2012,,nob,2012,,,
2013062706062,"Sandberg, Inger",Lille Laban spøkelse får en lillesøster,2010,"fødsel, spøkelser, søsken",nob,2010,,,
2013070108008,"Christiansen, Jesper Nicolaj",Spydet,2013,,nob,2013,,,
2013070108122,"Eriksen, Endre Lund",,2013,"barn, barnebøker, fedre, fortellinger, homofili, ungdomsbøker, vennskap",nob,2013,,,
2013070305015,"Sandberg, Inger",Laban og Labolina går seg vill,cop. 2010,,nob,2010,,,
2013070305052,"Berg, Øivind","Å, så vakkert! :",cop. 2010,"barnebøker, klimaendringer, miljøvern",nob,2010,miljøboka,,
2013070408160,"Guåker, Helene",Kjør!,2011,,nob,2011,,,
2013070905152,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,matematikk,nob,2010,matematikk for barnetrinnet,,
2013070938060,"Noël, Alyson",Nattstjerne,cop. 2012,,nob,2012,,,
2013070938163,"Buckeridge, Anthony",Stompa skriver dagbok,2013,,nob,2013,,,
2013071208000,"Kinney, Jeff",,2011,"barnebøker, familien, humor, søsken, ungdomsbøker, ungdomslitteratur, vennskap",nob,2011,,,
2013071208196,"Eriksson, Eva",Bella og Gustav,2011,,nob,2011,,,
2013071508040,"Inches, Alison",Storesøster Dora!,cop. 2012,,nob,2012,,,
2013071808034,"Valdes, Leslie",Dora går på skolen!,cop. 2012,,nob,2012,,,
2013072208173,"Condie, Ally",Flukten,2012,,nob,2012,,,
2013072208235,"Egner, Thorbjørn",Thorbjørn Egner 100 år,2012,"barnebøker, barnelitteratur, norsk",mul,2012,,,
2013072408095,"Rønningen, Hilde Aas",Hvor bor de?,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408096,"Rønningen, Hilde Aas",Skummelt,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2013072408111,"Strindhaug, Jon",Mafia,2011,,nno,2011,,,
2013072408136,"Ersland, Bjørn Arild",Flagg,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013072408145,"Klepp, Anneli",Kim er spent,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",nob,2013,,,
2013072408147,"Øvsteng, Gyrid Axe",Gjøglaren ; Nattsvermar ; Gåva :,2012,"barn, barnebøker, drama, skuespill",nno,2012,scenetekster,,
2013073008022,"Vikström-Jokela, Monica",Faddergåva,2013,,nno,2013,,,
2013073008076,"Eliassen, Ruben",Profetiens utvalgte,2011,,nob,2011,,,
2013073008080,"Broadbent, Adele",Hemmeligheter på rekke og rad,2012,,nob,2012,,,
2013073106015,"Wessel, Wenche",Historie - utvikling og teknologi :,2010,"grunnskole, lærebøker, samfunnsfag",mul,2010,historie med samfunnskunnskap,,
2013073108028,"Barker, Clive","Magiske dager, krigerske netter",2012,"fantastisk, litteratur, ungdomsbøker",nob,2012,,,
2013073108059,"Mysen, Christine",I sikkerhet,2011,,nob,2011,,,
2013080508068,"Middleton, Haydn",Det er opp til deg!,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2013080508087,"Solem, Hanne",Lese,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013081308042,"Gotthardt, Peter",Sverdets forbannelse,2012,,nob,2012,,,
2013081508003,"Wessel, Wenche",Historie - utvikling og teknologi :,2010,"grunnskole, lærebøker, samfunnsfag",mul,2010,historie med samfunnskunnskap,,
2013082605164,"Gotthardt, Peter",Det giftige beistet,2010,,nob,2010,,,
2013082808219,"Elsness, Turid Fosby",Zeppelin,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2012,,,
2013082908045,"Bringsværd, Tor Åge",Karsten og Petra :,2013,,nob,2013,slik begynte det,,
2013082908049,"Aakeson, Kim Fupz",Lili elsker mat,2012,"barn, bildebøker, billedbøker, humor, hunder, mat, spising",nob,2012,,,
2013090306033,"Welton, Jude",Marc Chagall,cop. 2010,,nob,2010,,,
2013091306097,"Jensen, Jørn",Stian på sykkelløp,2010,,nno,2010,,,
2013091338011,"Macdonald, Fiona",Vampyrer,cop. 2012,"myter, ungdomsbøker",nob,2012,,,
2013091905037,"Sandberg, Kristín A.","Iris, eneboeren",2010,ungdomsbøker,nob,2010,,,
2013091905088,"Jensen, Jørn",Kasper trener på selfinten,2010,,nob,2010,,,
2013092308059,"Prøysen, Alf",,2010,"barnebøker, fortellinger",nob,2010,,,
2013092406027,"Ewo, Jon",Otto Monsters skumle skolestart,2011,"barnebøker, barnelitteratur, lettlest, norsk, skole, skolestart",nob,2011,,,
2013092506175,"Karlstrom, Diane",Nulltoleranse,2010,,nob,2010,,,
2013092507119,"Lilleaasen, Kari",Jesus og barna,cop. 2010,"billedbøker, jesus",nob,2010,,,
2013092508000,"Sundsten, Berndt",Min første fotballbok,2011,"barnebøker, fotball, fotballspill, trening, øvinger",nob,2011,,,
2013092508012,"Zografos, René",Stinke og stanken,cop. 2012,"barnelitteratur, bildebøker, biletbøker, billedbøker, lukt, norsk",nob,2012,,,
2013092606028,"Long, Hayley",Lottie Biggs er ikke desperat,2011,"forelskelse, mestring, ungdomsbøker",nob,2011,,,
2013092608045,"Ørbeck-Nilssen, Constance",Hvem er Wilhelm?,cop. 2012,"barn, besteforeldre, billedbøker, identitet, undring",nob,2012,,,
2013093006003,"Joyce, Melanie",Eventyr for 4-åringer,2011,,nob,2011,,,
2013093038032,"Gronemann, Steffen",Alt om Champions League 2013,2013,,nob,2013,,,
2013093038098,"Berre, Åslaug",Mer musikk! :,cop. 2012,"barn, barnehager, barnesanger, development, førskolebarn, førskolepedagogikk, minste, musical, musikalsk, musikk, musikkleikbarnesongar, musikklek, musikkundervisning, sangbøker, songbøker, songleikar, spedbarn, utvikling, yngste",mul,2012,med de minste,,
2013100105079,"Dickens, Charles",,2011,"barnebøker, engelsk, fortellinger, jul, julebøker, julefortellinger, klassiske, litteratur, ungdomsbøker",nob,2011,,Et julekvad,
2013100706041,"Solvoll, Eldbjørg Beate",Hundesirkuset,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",nob,2012,,,
2013102406078,"Sortland, Bjørn",,cop. 2010,"barnebøker, barnelitteratur, forelskelse, fotball, lettlest, norsk",nob,2010,,Et kyss for et mål,
2013102505021,"Horowitz, Anthony",Med hjertet i heisen,2010,,nob,2010,,,
2013102806036,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",nno,2010,matematikk for barnetrinnet,,
2013102806044,"Ransome, Galya",Russland,cop. 2010,"russland, samfunnsgeografi",nob,2010,,,
2013103106028,"Hagerup, Klaus",Det gyldne tårnet,2010,,nob,2010,,,
2013110138029,"Prøysen, Alf",Mrs Pepperpot and the treasure,2013,,eng,2013,,,
2013110138033,"Prøysen, Alf",Mrs Pepperpot's Christmas,2011,,eng,2011,,,
2013112806058,"Øien, Jan-Kåre",Gjøken i klokka,2010,"billedbøker, dyr, gjøkfugler, gjøkur, vennskap, vinter",nob,2010,,,
2013120206140,"Collins, Suzanne",Fugl Føniks,2010,"amerikansk, barnelitteratur",nob,2010,,,
2013120506030,"Wold, Kjersti",Rapport fra et sandkorn,2012,"egypt, flytting, forelskelse, naturvitenskap, ungdomsbøker",nob,2012,,,
2013120606013,"Gotthardt, Peter",,2010,,nob,2010,,,
2014010906002,"Hodne, Hans",Du og jeg,2010,"lærerveiledninger, religionspedagogikk, rle-faget",nob,2010,RLE,,
2014011608035,"Ejsing, Jesper",Fantasivesen 1,cop. 2010,,nno,2010,,,
2014012209066,"Roald, Ingvild K.",Gullhår [o]g dei tre bjørnane :,2010,,mul,2010,eventyret på norsk teiknspråk : teiknskrift nivå 1,,
2014013105002,"Jensen, Jørn",Ekle meldingar,cop. 2010,,nno,2010,,,
2014020348072,"Holm, Dagny",Fisk,2011,"barnebøker, fisker",nob,2011,,,
2014021706032,"Denman, K.L.",Perfekt hevn,2010,,nob,2010,,,
2014021806075,"Grant, Michael",Forsvunnet,cop. 2010,,nob,2010,,,
2014021806104,"Shepard, Sara","Små, søte løgnere",2010,,nob,2010,,,
2014022106035,"Gier, Kerstin",Safirblå :,2011,tidsreiser,nob,2011,kjærligheten til alle tider,,
2014022806068,"Paver, Michelle",Løftebryter ; Spøkelsesjeger,2011,,nob,2011,,,
2014022808110,"Hansson, Jessica",Leo på fotballtrening,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2014030308268,"Watt, Tom",Jaguarene,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",nob,2011,,,
2014030406051,"Rowling, J.K.",Harry Potter og mysteriekammeret,2011,,nob,2011,,,
2014030707016,"Johnsen, Janne Aasebø",Mobiltelefonen,2010,,nob,2010,,,
2014031208160,"Falck, Elena",Juniorquiz,cop. 2010,,nob,2010,,,
2014031806009,"Stenstad, Terje",Leseuniverset 5-7,2011,"fjæra, havet",nob,2011,,,
2014031806020,"Kolstad, Harald",Hytte i skogen,2011,"barnelitteratur, bokstaver, hytte, lettlest, norsk, store",nob,2011,,,
2014032805093,"Hjardar, Espen",Faktor temahefte,2011,"grunnskole, lærebøker, læreverk, matematikk",nno,2011,,,
2014033148039,"Bell, Jennifer",Smoky Joe lærer deg å tegne ponnier :,cop. 2012,,nob,2012,de beste tipsene og teknikkene sett med ponniens egne øyne,,
2014040306023,"Gaup, Sissel",Táhppán siun,2010,"grunnskolen, leseopplæring, lesing, lærebøker, læreverk, opplæring, samisk, skriveopplæring, språk",sme,2010,,,
2014040906036,"Stakkestad, Solveig Linge",Matboka mi :,2011,"mat, måltider, oppskrifter, undervisning",nob,2011,elevhefte,,
2014040908093,"Haddon, Mark",Kabang! :,2011,"barnebøker, barnelitteratur, engelsk, fantastisk, fiction, humor, komedie, litteratur, science",nob,2011,(eller 70 000 lysår),,
2014041406004,"Löfgren-Mårtenson, Lotta","Elsker, elsker ikke",cop. 2011,,nob,2011,,,
2014042208085,"Lindell, Unni",Sugemerket,2011,,nob,2011,,,
2014042407097,"Adams, Simon",Arkeologidetektivene :,cop. 2011,"arkeologi, barnebøker, historie",nob,2011,avslør fortiden,,
2014050706020,"Scheen, Kjersti",Sofie og tøffe Anders,2011,,nob,2011,,,
2014051406097,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,"arbeidsbok, barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",nob,2010,matematikk for barnetrinnet,,
2014052605029,"Cast, P.C.",Bedratt,2010,"amerikansk, barnelitteratur, ungdomslitteratur, vampyrer",nob,2010,,,
2014052605102,"Dubuc, Marianne",Dyrenes karneval,2011,"barnebøker, bildebøker, billedbøker, dyr, karneval",nob,2011,,,
2014060506044,"Holdø, Cecilie",Gjere sjølv,2011,"arbeidsbøker, barnebøker, religionspedagogikk, trosopplæring",nno,2011,,,
2014061105059,"Bross, Helena","Hjelp, vi kommer for sent!",2011,"barnelitteratur, klokka, skoleklasse, svensk",nob,2011,,,
2014061206199,"Andersen, Eva K.",Gutten med nistepakken,2011,,nob,2011,,,
2014061305027,"Wegenast, Bettina",Å være ulv :,2010,"barnebøker, makt, sauer, ulver, vennskap",nob,2010,en fortelling,,
2014061306031,"Frøyen, Yngve",Forfedrene,2011,,nob,2011,,,
2014061806022,"Holm, Dagny",Zeppelin,2011,"grunnskolen, k06, læreverk, norsk",nob,2011,,,
2014061806121,"Eriksen, Endre Lund",Monstrene i Dunderly,2011,"barnebøker, barnelitteratur, monster, monstre, norsk",nob,2011,,,
2014061906128,"Asher, Jay",13 gode grunner :,2010,"amerikansk, barnelitteratur, romaner, selvmord, skjønnlitteratur, ungdomslitteratur",nob,2010,en roman,,
2014062006041,"Horowitz, Anthony",Crocodile tears,2010,,nob,2010,,,
2014062305010,"Sokki, Risten",Mu ártegis eallin,2011,"fortellinger, reindrift, søsken",mul,2011,,,
2014062306023,"Johnsen, Åshild Kanstad",Kubbe lager museum,2010,"barnelitteratur, bildebøker, biledbøker, kunstsamlere, museer, norsk, samlervirksomhet",nob,2010,,,
2014062405113,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,"grunnskolen, kunnskapsløftetk06, lærebøker, læreverk, matematikk",nob,2010,matematikk for barnetrinnet,,
2014062406092,"Bjørkum, Bjarte",Dat stuorra buoskungilvu,2013,"barnebøker, lettlest",sme,2013,,,
2014062548109,"Helbrough, Emma",Hunder,2010,,nob,2010,,,
2014062605073,"Halvorsen, Åse",Klar ferdig norsk!,2011,"fritid, følelser, grunnleggende, minoriteter, norsk, transport",nob,2011,bildeordbok : grunnleggende norsk for språklige minoriteter,,
2014062607005,"Stenstad, Terje",Leseuniverset 5-7,2011,,nno,2011,,,
2014062607097,"Olsen, Kirsten Marit",,Cop. 2011,"grunnskole, lærebøker, samisk",smj,2011,,,
2014062607100,"Long, Melinda",Slik ble jeg sjørøver,2010,,nob,2010,,,
2014062607154,"Jakobsen, Ketil",Butterfly,2010,,nob,2010,,,
2014063005060,"Olsen, Kirsten Marit",,Cop. 2011,"grunnskole, lærebøker, samisk",sma,2011,,,
2014070306138,"Gjerdrum, Anne-Lise",Tusen millionar,2011,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",nno,2011,,,
2014070306152,"Kaufmann, Odd Tore",Matte overalt,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,matematikk for barnetrinnet,,
2014070406002,"Hellstenius, Axel",Blücher synker,2011,,nob,2011,,,
2014070406050,"Riordan, Rick",Titanens forbannelse,2010,"amerikansk, barnelitteratur",nob,2010,,,
2014070905041,"Wildsmith, Brian",Jesus,cop. 2011,"barnebøker, jesus",nob,2011,,,
2014070906025,"Kaufmann, Odd Tore",Matte overalt,2011,"barnetrinnet, grunnskole, k06kunnskaps, lærebøker, læreverk, løftet, matematikk",nob,2011,matematikk for barnetrinnet,,
2014071107075,"Bordiglioni, Stefano",Ildregnet,2010,,nob,2010,,,
2014071107114,"Smith, Andrea",Dr X's top 10 villains,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2014073006100,"Kvalnes, Øyvind",Historien om deg :,cop. 2010,"barnebøker, filosofi",nob,2010,filosofi for små og store tenkere,,
2014073106127,"Holm, Dagny",Zeppelin,2012,"grunnskolen, k06, lk06, lærebøker, læreverk, norsk",nob,2012,,,
2014080508099,"Rowling, J.K.",Harry Potter,2011,,nob,2011,hele serien samlet,,
2014081405011,"Røste, Inger Johanne",Slottet Sintra,2010,,nob,2010,,,
2014081405072,"Cowell, Cressida",Pirathåndboka,2010,"barnelitteratur, drager, engelsk, humor, vikinger",nob,2010,,,
2014081506024,"Rønhovde, Lisbeth Iglum",Boken om Stella,2011,"adhd, barnebøker, hyperaktivitet, jenter",nob,2011,,,
2014081906075,"West, Jacqueline",Skyggene,2011,"barnebøker, fantastik, fantasy",nob,2011,,,
2014081906076,"Berg, Sunniva Relling",Utfor :,2011,"flytting, fortellinger, kystsamfunn, mobbing, norsk, ungdomsbøker, ungdomslitteratur, vennskap",nno,2011,roman,,
2014090207003,"Gotthardt, Peter",Giftige planer,2010,,nob,2010,,,
2014092906097,"Lindgren, Astrid",Pippi :,2011,"barn, litteratur, sverige",nob,2011,Pippi ordner alt og andre serier,,
2014101308120,"Widmark, Martin",Skodespel II :,2011,"grunnskole, lærebøker, norsk",nno,2011,familien Blom på ferietur,,
2014101606113,"Nordberg, Gunnar",,2011,"grunnskole, lærebøker, matematikk",nob,2011,,,
2014102007542,"Hurum, Jørn H.",Ida,2011,"dyr, forhistoriske, fossil, fossiler, paleontologi, primater, primatfossil",nob,2011,,,
2014102258003,"Schamp, Tom",Bli med til byen!,cop. 2011,,nob,2011,,,
2014110507561,"Ørbeck-Nilssen, Constance",Jeg er jo her,cop. 2011,"angst, barn, barnelitteratur, besteforeldre, bildebøker, billedbøker, døden, norsk",nob,2011,,,
2014110507563,Lisa Aisato,Odd er et egg,2010,"angst, barn, barnelitteratur, billedbøker, mødre, norsk",nob,2010,,,
2014111107554,"Mayer, Kristen",Tintins dristige flukt,2011,,nob,2011,,,
2014111108329,"Watt, Tom",Jaguarene,2011,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",nob,2011,,,
2014111308171,"Storck, Åsa",Jon og Sølvgrotta,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2014111407571,"Eliassen, Ruben",,2012,"alver, barnebøker, fantastisk, litteratur",nob,2012,,,
2014111807501,"Mac Donald, Kirsti",Grammatikk,2011,"grunnskole, lærebøker, minoriteter, norsk, nynorsk, språklige",nno,2011,,,
2014111807517,"Caldwell, S.A.",Dragenes verden :,2010,,nob,2010,dragerikets hemmeligheter,,
2014111807558,"Child, Lauren",Lite grann usynlig :,2011,"søsken, søstrer",nob,2011,med Charlie og Lola og Søren Lorentzen er også lite grann med,,
2014112007541,"O'Ryan, Ellie",Biler :,cop. 2011,,nob,2011,augmented reality-bok,,
2014112007602,"Venaasen, Trond Morten K.",Elleville Elfrid og verdens største snømann,2011,,nob,2011,,,
2014112107509,"Pipe, Jim",Vindkraft :,cop. 2011,"energi, energikilder, vindkraft, vindmøller",nob,2011,energi uten grenser?,,
2014112107585,"Bratbak, Pål Book",,2011,,nob,2011,,,
2014120107563,"Ross, Tony",Jeg vil gjøre det selv!,2010,"billedbøker, selvstendighet",nob,2010,,,
2014120107626,"Coupe, Robert",Handel og oppdagelser,cop. 2010,"handel, internasjonal, oppdagelser",nob,2010,,,
2014120108124,"Lundsten, Camilla",Endelig fest! :,cop. 2010,"bildebøker, biletbøker, billedbøker, fødselsdager, peikebøker, pekebøker",nno,2010,ei peikebok,,
2014120307510,"Bull, Jane",Se hva jeg har laget,2011,,nob,2011,,,
2014120307577,"Sørensen, Heidi Maria",,2011,,nob,2011,,,
2014120907587,"Brenifier, Oscar",Meningen med livet,2011,"barnebøker, billedbok, etikk, filosofi",nob,2011,,,
2014120908147,"Hantveit, Irene",Truls og Mias elleville flytur,cop. 2011,,nob,2011,,,
2014121007504,"Donaldson, Julia",Røverrotta,2011,"billedbøker, grådighet, mot, røvere",nob,2011,,,
2014121107541,"Pal, Erika",Azads kamel,cop. 2011,"barnelitteratur, engelsk",nob,2011,,,
2014121807513,"Ryan, Denise",Skyv og dra,cop. 2010,"energi, fysikk",nob,2010,,,
2014121807520,"Waddell, Danny",,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2015011926001,"Prøysen, Alf",Maleńka pani Flakonik,2014,,pol,2014,,,
2015021008004,"Reberg, Inger",Katta og reven,[2012],,nob,2012,,,
2015021106050,"Pankhurst, Kate.",Oppdrag: Muffinsgåten,2014,"barnelitteratur, engelsk",nob,2014,,,
2015021106094,"Aasbrenn, Magne",Rømlingar i Gamle Fredrikstad,2012,,nno,2012,,,
2015021206037,"Lerum, May Grethe",Nymånenatt,2012,"barnelitteratur, norsk",nob,2012,,,
2015031148009,"Torgauten, Tor Ivar",Minun Raamattukirja,2011,,fkv,2011,,,
2015031209004,"Eriksen, Agnes",Minun kieli,[2014],"andrespråk, finsk, grunnskolen, k06kunnskapsløftet, kvensk, læeverk, lærebøker",mul,2014,minun aaret 5-6,,
2015040708072,"Berge, Kjell Lars",Skriv,2010,"grunnskolen, k06, lærebøker, norsk, skole, skriveopplæring, skriving, ungdomstrinnet, videregående",nno,2010,skriving som grunnleggjande ferdigheit,,
2015042348080,"Klann, Magne",Piip-show :,2014,"barnebøker, billedbøkier, blåmeis, fugler, meiser",nob,2014,en blåmeisfamilie blir til,,
2015042348082,"Ousland, Bjørn",Amundsen gjennom Nordvestpassasjen,2014,"barnelitteratur, ekspedisjoner, gjøa, nordpolen, nordvestpassasjen, polarekspedisjoner, polferderbarnebøker",nob,2014,,,
2015042348091,"With, Wenche.",Monsterkokkene lager hai-te,2014,"barnebøker, bildebøker, biletbøker, billedbøker, monstre, mørkeredsel",nob,2014,,,
2015050548048,"Burnie, David",,2010,,nob,2010,,En verden i fare,
2015070208180,"Stehouwer, Gulle",66 musikkaktiviteter for barn 0-6 år og voksne,cop. 2010,"aktiviteter, barn, lek, musikk, musikkaktiviteter, musikklek, musikkundervisning, musiske, sanger, sangleker, voksne",nob,2010,,,
2015081708173,"Dahl, Roald",Matilda,2011,"barnelitteratur, engelsk",nob,2011,,,
2015082048079,"Hyldmo, Egil",Bjørneboka,2011,"arctos, bjørn, bjørnar, bjørner, brunbjørn, fakta, ursus",nno,2011,,,
2015090106088,"Skåden, Sigbjørn",Samer,2012,"barnebøker, historie, kultur, lettlest, samar, samer",nob,2012,,,
2015090906125,"Løken, Alexander",Trollskallen,2014,"1800-tallet, barnebøker, barnelitteratur, fantastisk, fantasy, norge, norsk, troll, ungdomsbøker, ungdomsromaner, villmark",nob,2014,,,
2015091006002,"Punter, Russell.",,2015,"barnebøker, lettlest",nno,2015,,,
2015091006003,"Punter, Russell.",,2015,"barnebøker, katter, lettlest",nno,2015,,,
2015091506022,"Mackinnon, Mairi.",Sola og vinden :,2015,"barnebøker, fabler, lettlest, æsop",nno,2015,basert på ein fabel av Æsop,,
2015101306030,"Ørbeck-Nilssen, Constance",Hvorfor er jeg her?,2014,"barn, barnelitteratur, billedbøkernorsk, eksistensiell, filosofi, identitet, undring",nob,2014,,,
2016011948048,"Berge, Marius",Fang-En-Hai,2012,,nob,2012,,,
2016012548151,"Marsoli, Lisa Ann",Monsteruniversitet,cop. 2013,,nob,2013,,,
2016020508024,"Nagell, Merete",Rampejenta og det store klatretreet,2013,,nob,2013,,,
2016020807659,"Bradman, Tony",Team X,2012,"engelsk, grunnskole, lærebøker",mul,2012,,,
2016020907637,"Penrose, Jane",Påtrengende bakterier og virus,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",mul,2012,,,
