,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2015011608079,2012,nob,2012,"Kjetun, Mari",,Helt Max i Afrika,"barnebøker, bestevenner, lettlest, norsk, sjiraff",,
2015012708231,2012,nob,2012,"Halvorson, Marilyn",,Blue Moon,,,
2015012708266,2010,nob,2010,"Gotthardt, Peter",,,,,
2015021006038,2011,sme,2011,"Lindbach, Harald O.",,Logan vel eambbo,"arbeidsbøker, grunnskolen, lesebøker, lærebøker, nordsamisk, språk",,
2015021106094,2012,nno,2012,"Aasbrenn, Magne",,Rømlingar i Gamle Fredrikstad,,,
2015021106169,cop. 2012,nob,2012,"Letén, Mats",,Kais lille koffert,,,
2015021108005,2011,nob,2011,"Jensen, Jørn",,Kaldt blod,lesetrening,,
2015031148011,[2013],mul,2013,"Skjelnes-Mattila, Silja",,Banani banana :,"barn, lesebøker, samisk","lesebok på bokmål, finsk, kvensk, nordsamisk og nynorsk",
2015042348037,2011,nno,2011,"Bakke, Bjørn",,Grunntal,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2015061808042,2011,nob,2011,"Rohde, Hanne Kristin",,Kråka som hadde høydeskrekk,,,
2015062308069,2010,nob,2010,"Vestly, Anne-Cath.",,Knerten på sykkeltur,,,
2015073008008,2010,nob,2010,"Vestly, Anne-Cath.",,Knerten flytter,"barnebøker, dagligliv, flytting",,
2015081708070,2011,nob,2011,"Watt, Tom",,Jaguarene,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2015082448154,2010,nob,2010,"Bringsværd, Tor Åge",,Tambar,,,
2015082448164,[2010],nob,2010,"Breland, Amund",,Theobald og historien om rumpetrollene,,,
2015090906125,2014,nob,2014,"Løken, Alexander",,Trollskallen,"1800-tallet, barnebøker, barnelitteratur, fantastisk, fantasy, norge, norsk, troll, ungdomsbøker, ungdomsromaner, villmark",,
2015101306030,2014,nob,2014,"Ørbeck-Nilssen, Constance",,Hvorfor er jeg her?,"barn, barnelitteratur, billedbøkernorsk, eksistensiell, filosofi, identitet, undring",,
2015102048031,2010,nob,2010,"Dodd, Sarah J.",,Julefortellinger for englebarn,"jul, juleevangeliet",,
2015111907570,2010,nob,2010,"Sandemose, Iben",,Fiat og farmor i vilden sky!,"angst, billedbøker, fly",,
2015120306010,2011,mul,2011,"Özalp, Sevgİ",,"Høytider, helligdager og tradisjoner i Norge","grunnskole, lærebøker, minoriteter, språklige, tverrfaglig",,
2016012548091,2013,nob,2013,"Walker, Sarah",,Opplev kattedyr,"dyr, dyreliv, katter, pattedyr",,
2016020508024,2013,nob,2013,"Nagell, Merete",,Rampejenta og det store klatretreet,,,
2016020807683,2012,nob,2012,"Lane, Alex",,Ender,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2016020907547,cop. 2012,nob,2012,"Dürr, Morten",,Øksemorderens hodeskalle,,,
2016020907598,2010,nob,2010,"Nordberg, Harald",,Robins reise,"barnebøker, biletbøker, billedbøker, eventyrskikkelser, fantasi, fantasireiser",,
2016020907638,2012,nob,2012,"Rhodes, Chloe",,Søppel!,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2016021008037,2010,nob,2010,"Mostue, Sigbjørn",,Mørkeboka,"fantasy, mysterier, norsk, ungdomslitteratur",,
2016022207524,2013,nob,2013,"Rønhovde, Lisbeth Iglum",,Sosiale antenner har mange frekvenser,"asdgutter, aspergers, autisme, autismespekterforstyrrelser, jenter, kompetanse, skole, sosial, syndrom, ungdom, ungdomsbøker, venner",,
2016022308225,2012,nno,2012,"Sveinsvoll, Aslaug",,Krim og kvardag i Hummarhamn,"barnelitteratur, skjønnlitteratur",,
2016022648049,2012,nob,2012,"Berg, Øivind",,Kom ut! :,"barn, barnebøker, barnelitteraturnatur, friluftsliv, turer, uteaktiviteter, årstider","barnas store friluftsbok : vinter, vår, sommer, høst",
2016022948095,cop. 2010,nob,2010,"Anholt, Laurence",,,"barnebøker, claude, monet",,
2016030248095,cop. 2013,nob,2013,"McFadzean, Lesley",,Verdens hav,"barnebøker, hav, natur, oseanografi",,
2016030248114,2013,nob,2013,"Mack, Lorrie",,Opplev været,"barnebøker, klima, meteorologi, vær",,
2016030248163,2013,nob,2013,"Leake, Kate",En stinkende bok om et romvesen :,,,,en skrape og lukte-bok
2016031048044,cop. 2013,nob,2013,"Murvold, Sølvi",,Fanny og Sirkus Zarka,,,
2016031048077,2013,nob,2013,"Kjeldstadli, Beate Oline",,Farmor fortalte,,,
2016031048104,2010,nob,2010,"Wilkinson, Philip",,Jeanne d'Arc :,"barnebøker, frankrike, helgener, historie, kvinner",tenåringen som reddet sitt land,
2016031408124,2013,nob,2013,"Svingen, Arne",,,"barnebøker, grøsser, spenning",,
2016031748061,cop. 2011,nob,2011,"Barber, Nicola",,På land og til sjøs,"arkeologi, levekår, norden, vikinger, vikingtid",,
2016062948079,cop. 2013,nob,2013,"Jensen, Glenn Tore",,Tro meg,,,
2016102148001,2011,smj,2011,"Amery, Heather",,Muv vuostasj tuvsán bágo,,,
2016111648077,2013,sme,2013,"Lindgren, Astrid",,In hálit vuos nohkkat!,samisk,,
2017112048528,Cop. 2012,smj,2012,"Boine, Liv Tone",,Luonndo ællá,"grunnskole, lærebøker, læreverk, naturfag, samisk",,
2017112048540,Cop. 2014,sme,2014,"Gaup, Sissel",,Beaivvášgoddi,"grunnskole, lettlest, lærebøker, planeter, samisk, språk, verdensrommet",,
2017121808070,2014,nob,2014,"Ambjørnsen, Ingvar",,Døden på Oslo S,ungdomsromaner,,
2018011208027,[2014?],nob,2014,"Rake, Målfrid Valheim",,Lesebok a,"barnetrinnet, bokmål, lesing, norsk",,
2018013048263,2014,nob,2014,"Simukka, Salla",,Rød som blod,"finsk, litteratur, narkotikahandel, spenning, ungdomsbøker",,
2018013048317,2015,nob,2015,"Buchweitz, Donaldo.",,Sjakk for barn,,,
2018013148155,2015,nob,2015,"Scollon, Bill.",,Doktor McStuffins,,,
2018020148085,cop. 2013,nob,2013,"Hodge, Deborah",,Polardyr,,,
2018020248348,cop. 2013,nob,2013,"Bergem, Anne Kristine",,Pappa'n min er syk i tankene sine,"barn, barnebøker, biletbøker, billedbøker, far, foreldre, lidelser, mor, psykisk, psykiske, psykoser, pårørande, pårørende, samtale, sjukdom, sykdom, syke",,
2018020548055,2013,nob,2013,"Hide, Kristin",,Cowboybursdag,"grunnskole, lesing, lærebøker",,
2018020548063,2013,nob,2013,"Kvalnes, Øyvind",,Oliver snakket sant,"grunnskole, lesing, lærebøker",,
2018020548069,2015,nob,2015,"Hofstad, Gunnleik",,Venner for alltid :,,"en bok for tenåringer om relasjoner, kjærlighet og sex",
2018020548129,2014,nob,2014,"Lindeberg, Lise",,Maia og Bonnie,,,
2018020548130,2014,nno,2014,"Skarsbø, Anette",,Dragepusen,"barnebøker, nynorske",,
2018020748237,2014,nob,2014,"Heise-Fjeldgren, Astrid",,Jakten på Joe,,,
2018020848104,2013,mul,2013,"Solem, Hanne",,Lærerveiledning,"grunnskole, lesing, lærebøker",,
2018021348116,2013,nob,2013,"Solem, Hanne",,Språklære,"grunnskole, lesing, lærebøker, skriving",,
2018022048009,cop. 2015,nob,2015,"Wright, Sally Ann.",,Bibelandaktsboka,,,
2018022348503,2012,nob,2012,"Steiner, Lars",,Pekebibel,"barnebøker, bibelen, bibelhistorie, billedbøker, kristendom, pekebøker",,
2018022348504,cop. 2012,nob,2012,"Goodings, Christina",,Min bok om skapelsen,,,
2018030548090,2013,nob,2013,"Kristensen, Vidar",,Gudene på Olympos,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2018031248062,2014,nob,2014,"Kinney, Jeff",,Tøffe tider,,,
2018031248072,2015,nob,2015,"Svingen, Arne",,Stormen,"barnebøker, grøsser",,
2018031448049,2010,nob,2010,"Belden, Glenn",,Løveguttens bursdag,,,
2018032348037,2012,nob,2012,"Chapman, Helen",,Stjerneskudd,"grunnskole, lesetrening, lærebøker, norsk",,
2018041148020,2013,nob,2013,"Wegge, Kathrine",,Vennetrøbbel,"grunnskole, lesing, lærebøker",,
2018041848023,cop. 2010,nob,2010,"Shepard, Brian Earl",,Pinnsvinet Melvin,,,
2018041948086,2013,nob,2013,"Oskarson, Vidar",,Gråbjørnbarnas lange fløteskogbjørnebærtur,,,
2018042048302,cop. 2013,nob,2013,"Conway, Anne-Marie.",,Sommerfuglhagens hemmelighet,,,
2018042348630,2012,nob,2012,"Svingen, Arne",En glefsende kjeft,,"barnebøker, grøsser",,
2018042448554,2010,smj,2010,"Skum, Guri",,Sebrudakoahppa 8 :,"lærebøker, samfunnsfag, samfunnskunnskap, ungdomsskolen",oahppijgirjje,
2018042648029,2012,nob,2012,"Stueland, Unni Rom",,På oppdrag med magisk forstørrelsesglass,,,
2018050748244,2013,nob,2013,"Solem, Hanne",,Jeg er sterk,"grunnskole, lesing, lærebøker",,
2018050848143,2013,nob,2013,"Alseth, Bjørnar",,Multi [5-7],"grunnskole, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018051448014,2013,nob,2013,"Twain, Mark",,Huckleberry Finns opplevelser :,,(Tom Sawyers kamerat),
2018051448043,cop. 2014,nob,2014,"Numeroff, Laura Joffe.",,Hvis du gir ei mus en kjeks ; Hvis du gir en elg muffins,,,
2018051448044,2014,nob,2014,"Knutsen, Alf",,På eventyr i Dypvannsgrotta,,,
2018051448169,2014,nob,2014,"Svingen, Arne",,Grusomme netter,,,
2018051448206,cop. 2010,nob,2010,"Flåten, Edith",,Porsangertroll,,,
2018051468011,2012,nob,2012,"Kaarla, Riina",,Lille My og pakkene,pekebøker,,
2018051648092,[2010],nob,2010,"Hansen, Torhild M.",,Robin og Zanto bader,,,
2018052348102,2013,nob,2013,"Solem, Hanne",,Rett eller galt på skolen,"grunnskole, lesing, lærebøker",,
2018052348103,2011,nob,2011,"Matthis, Nina",,Ivan og Irina,"grunnskole, lærebøker, norsk",,
2018053048123,2013,nob,2013,"Gray, Samantha",,Opplev fugler,"barnebøker, fugleliv, fugler",,
2018060148113,cop. 2013,nob,2013,"Hapka, Catherine.",,Sofia den første,,,
2018060448119,2013,nob,2013,"Loberg, Karianne",,Bare mat,"grunnskole, lesing, lærebøker",,
2018060548201,[2015],nob,2015,"Gallego García, Laura",,Til minne om Idhun,,,
2018060748062,2015,nno,2015,"Rydland, Asbjørn",,Fredlaus,"fantastisk litteratur, fantasy, ungdomsbøker",,
2018060748067,2013,nob,2013,"Lewis, Gill",,,"barnebøker, delfiner, vennskap",,
2018060748089,2013,nob,2013,"Pettersen, Siri",,Odinsbarn,"barnebøker, barnelitteratur, fantastisk, fantasy, litteratur, mytologi, norrøn, norsk, ungdomsbøker, ungdomslitteratur",,
2018060807022,2014,nob,2014,"Hagmar, Pia",,Saras vintersorg,,,
2018060807027,2014,nob,2014,"Hjorth, Vigdis",,Jørgen + Anne er sant,,,
2018060807074,2013,nob,2013,"Ewo, Jon",,1920 :,"1920, barnebøker, dystopier, litteratur, norsk, ungdomsbøker",en roman om det som kunne ha skjedd,
2018060807085,2014,nob,2014,"Lian, Torun",,Alice Andersen,"annerledes, barnebøker, barnelitteratur, innadvendt, norsk, sjenanse, søsken",,
2018060807116,2014,nob,2014,"Johnsen, Janne Aasebø",,Bamsen,"barnelitteratur, billedbøker, norsk",,
2018060807126,2013,nob,2013,"Ewo, Jon",,De første nordmennene,"arkeologi, barnebøker, bronsealder, historie, jernalder, lettlest, norge, steinalder",,
2018060807161,2015,nno,2015,"Bendixen, Solveig Blindheim",,Teo tøffar seg,"17., barnebøker, lettlest, litteratur, mai, norsk, skjønnlitteratur",,
2018060807163,2015,nob,2015,"McClintock, Norah.",,Falske toner,,,
2018060807181,2014,nno,2014,"Karrebæk, Dorte",,Frida F,"barnebøker, leseland, lettlest",,
2018061107023,cop. 2015,nno,2015,"Losnegård, Rolf",,,"Arktis, barnebøker, humor, klimaendringer, litteratur, nynorsk   $$  norsk, oppfinnelser",,
2018061107031,2013,nob,2013,"Collins, Suzanne",,Underland-krøniken,"amerikansk, ungdomslitteratur",,
2018061107085,2014,nob,2014,"Haraldsen, Torunn",,Julenissesjokolademysteriet,,,
2018061107539,[2014],nob,2014,"Röhrig, Volkmar",,Ben skårer mål,,,
2018061107545,2014,mul,2014,"Hivand, Aino",,Atrata,,,
2018061207003,cop. 2015,nob,2015,"Stokholm, Steen",,Robin van Persie,,,
2018061207007,2015,nob,2015,"Aalbu, Ragnar",,Krokodille i treet,"barnelitteratur, billedbøker, klatring, krokodiller, norsk",,
2018061207008,2014,nob,2014,"Dahl, Roald",,,,,
2018061207017,cop. 2015,nob,2015,"Barder, Gemma.",,Jentekveld,,,
2018061207020,[2015],nob,2015,"Bosse, Sarah",,FK Kokosnøtt,,,
2018061207021,2014,nob,2014,"Dammerud, Bodil Stigen",,Fjøsnissen i Høland,,,
2018061207025,2012,nob,2012,"Dahl, Roald",,,"barnebok, barnebøker, billedbøker, engelsk, fantasi, litteratur, skjønnlitteratur",,
2018061207031,2012,nno,2012,"Nilsson, Moni",,Kompisen er for liten,"angst, biletbøker, billedbøker, kosedyr",,
2018061207032,2012,nob,2012,"Dahl, Roald",,Giraffen og Pelli og jeg,"barn, barnebok",,
2018061207035,2015,nno,2015,"Osland, Erna",,Når det regnar i Afrika :,"barnebøker, klima, klimaendringer, meteorologi, vêr, vær, værvarslinger",ei bok om vêr og klimaendringar,
2018061207039,[2014],nob,2014,"Seidemann, Maria",,Pedro redder lille delfin,,,
2018061207053,2014,nob,2014,"Moriggi, Sigrun Nygaard",,Tegnordboka :,"barn, barnebøker, døve, ordbøker, tegnspråk, teiknspråk",se hva jeg sier,
2018061207087,2014,nob,2014,"Kroknes, Tom-Erik",,Grunnbok 4A,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018061207220,2015,nob,2015,"Child, Lauren",,Duften av død,"spenningsromaner, ungdomsbøker",,
2018061207526,cop. 2012,nob,2012,"De la Bédoyère, Camilla",,Sterkest og svakest,"dyr, zoologi",,
2018061207533,2012,nob,2012,"Dahl, Roald",,Georgs magiske medisin,"barnelitteratur, engelsk",,
2018061207578,cop. 2013,nob,2013,"Hocking, Amanda",,Tronen,,,
2018061207604,2013,nob,2013,"Bakkeid, Heine T.",,Knokkeløya,"barnebøker, barnelitteratur, litteratur, norsk, spenning, ungdomsbøker, vampyrer, zombier",,
2018061307502,2013,nno,2013,"Kristensen, Thor W.",,Mjølkevegen,"grunnskole, lesing, lærebøker",,
2018061307516,2013,nno,2013,"Johnsen, Janne Aasebø",,Fadderen min,"grunnskole, lærebøker, norsk",,
2018061307522,2013,nno,2013,"Heiberg, Anette V.",,Detektiv Dora og dagboka,"grunnskole, lesing, lærebøker",,
2018061307525,2013,nno,2013,"Granly, Astrid",,Papirfly,"grunnskole, lærebøker, læreverk, norsk, språk",,
2018061307557,cop. 2013,nno,2013,"Norberg, Inger",,Rasmus leikar med elden,"lettlest, lettlestbøker, skjønnlitteratur, ungdomsbøker",,
2018061407501,2015,nob,2015,"Wegge, Kathrine",,Rektor Knirk,"grunnskole, lesing, lærebøker",,
2018061407507,2015,nno,2015,"Solem, Hanne",,Kalle og Bulle på tøff biltur,,,
2018061407508,2015,nob,2015,"Kvalnes, Øyvind",,Målvakten,"grunnskole, lesing, lærebøker",,
2018061407510,2015,nob,2015,"Heiberg, Anette V.",,Onkel Bjørn,"grunnskole, lesing, lærebøker",,
2018061407529,cop. 2014,nob,2014,"Russell, Rachel Renée.",,Nedtegnelser fra en kul TV-stjerne - NOT!,,,
2018061407534,2012,nob,2012,"Bross, Helena",,Sparkesykkelen,"barnebøker, lettlest, vennskap",,
2018061407537,2012,nob,2012,"Dyrendahl, Laila A.O.",,Moskus Frank blir kidnappet,,,
2018061407544,[2012],nob,2012,"Stabell, Finn Rune",,Josef og tryllefela,,,
2018061407584,2014,nob,2014,"Hagmar, Pia",,Saras drøm,,,
2018061807023,[2014],nob,2014,"Klakegg, Sissel Petra",,Kråkene i Ålesund,,,
2018061807024,2015,nob,2015,"Klepp, Anneli",,Mia blir spion,"barnebøker, lettlest, vennskap",,
2018061807051,2014,nob,2014,"Collins, Suzanne",,Underland-krøniken,,,
2018061807076,c2012,nob,2012,"Frimansson, Inger",,Ri på Golden,,,
2018061807077,2012,nob,2012,"Bødker, Benni",,Det forlatte klosteret,lettlest,,
2018061807079,2014,nob,2014,"Bross, Helena",,Småkrypjakten,"barnebøker, lettlest, lus, skolen",,
2018061807529,2012,nob,2012,"Oud, Pauline",,Fie og Milo feirer fødselsdag,"billedbøker, fødselsdag, hjelpsomhet",,
2018061807549,2012,nob,2012,"Ewo, Jon",,Respekt,"krim, lettlest, ungdomsbøker, vold",,
2018061807561,2012,nob,2012,"Hovland, Morten",,Stikk!,"barnehjem, flytting, fosterbarn, fosterhjem, kriminalitet, musikk, ungdomsbøker",,
2018061807587,2012,nob,2012,"Estes, Max",,Hva handler den om?,"bildebøker, biletbøker, billedbøker, bøker, nonsens",,
2018061807596,2015?,nob,2015,"Strüwer, Ardina",,Hest &amp; moro!,,,
2018061807609,cop. 2013,nob,2013,"Noël, Alyson",,Fortryllet :,,en bok om Riley Bloom,
2018061807612,2012,nob,2012,"Bødker, Benni",,Demonenes port,"barnebøker, fiction, science",,
2018061807652,2015,nob,2015,"Ayres, Jane.",,Balansekunst,,,
2018061907563,2014,nob,2014,"Jønland, Laila",,NisseTruls [på reisefot],,,
2018061907589,cop. 2012,nob,2012,"Ross, Tony",,,"angst, billedbøker, renslighet, selvstendighet, spøkelser, søsken",,
2018061907590,cop. 2012,nob,2012,"Costain, Meredith",,Pingvin,"barnebøker, billedbøker, pingviner",,
2018061907595,2014,nob,2014,"Cotton, Katie",,Ti monstre i en seng,"barnelitteratur, bildebok",,
2018061907598,cop. 2014,nob,2014,"Läckberg, Camilla",,Super-Charlie,,,
2018061907599,cop. 2014,nob,2014,"Läckberg, Camilla",,Super-Charlie &amp; kosedyrtyven,,,
2018062107508,cop. 2012,nno,2012,"Güettler, Kalle",,Monster i mørket,"angst, biletbøker, billedbøker, følelser, monster, vennskap, venskap",,
2018062507072,2015,nob,2015,"Noreng, Jan Tore",,,"instagram, internett, skjønnlitteratur, ungdomsbøker, ungdomsromaner",,
2018062507073,2012,nob,2012,"Dickinson, Matt",,Dødelig kaos,"spenning, spenningslitteratur, ungdomsbøker",,
2018062607050,2015,nob,2015,"Cooper, Sari.",,Elvehesten,,,
2018062607107,2014,nob,2014,"Gulliksen, Geir",,Joel og Io :,"barnebøker, barnelitteratur, forelskelse, forelsking, norsk, vennskap, venskap",en kjærlighetshistorie,
2018062607564,2013,nob,2013,"Bøgeholt Pedersen, Lars",,Nye fotballsko,,,
2018062705042,2012,mul,2012,"Hansen, Christine Røen",,Quest 1-7,"engelsk, grunnskolen, lærebøker",,
2018062705101,cop. 2012,nno,2012,"Sporstøl, Ebba-Marie",,,"grunnskolen, lærebøker, norsk, språk",,
2018062705141,2015,nob,2015,"Hjardar, Espen",,Faktor,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018062707008,cop. 2013,nob,2013,"Valeur, Tiril",,Polly-Esther i trommeltrøbbel,"barnebøker, barnelitteratur, fantasivenner, humor, klesvask, litteratur, norsk",,
2018062707045,2012,nob,2012,"Wandel, Andrea",En hest med hemmeligheter,,,,
2018062707108,2013,nob,2013,"Holsve, Mari Moen",,Svart regn,"barnelitteratur, fantastisk, fantasy, litteratur, norsk",,
2018062707109,2014,nob,2014,"Gaarder, Jostein",,Anna :,"barnebøker, klima, litteratur, miljø, norsk, ungdomsbøker",en fabel om klodens klima og miljø,
2018062707121,2012,nob,2012,"Holsve, Mari Moen",,Rasp,,,
2018062707211,2015,mul,2015,"Bade, Anne Helene Røise",,Quest,"engelsk, grunnskolen, lærebøker, læreverk",,
2018062707214,2013,nob,2013,"Dubois, Michael.",,Ekstrem planet :,,oppdag de mest ekstreme tingene på planeten,
2018062707242,2014,nob,2014,"Hallberg, Lin",,"Hopp høyt, Sigge!",,,
2018062707254,2012,nob,2012,"Alvestad, Iselin B.",,Kampen om Aryak,"barnebøker, barnelitteratur, fantastisk, litteratur",,
2018062707260,[2012],nob,2012,"Bieber, Justin",,Det er nå det begynner,,,
2018062707298,2015,nob,2015,"Lockhart, E.",,Vi var løgnere,"romaner, ungdomsbøker",,
2018062707302,cop. 2012,nob,2012,"Iggulden, Conn",,Dynamittfortellinger,,,
2018062805072,2014,nno,2014,"Gjerdrum, Anne-Lise",,Tusen millionar,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",,
2018062805075,2013,nob,2013,"Kroknes, Tom-Erik",,Matemagisk,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018062807053,2014,nno,2014,"Viken, Anne",,Elise og mysteriet på Hesteøya :,"barnebøker, hester, skjønnlitteratur, spenning, ungdomsbøker",roman,
2018062807079,2013,nob,2013,"Moldskred, Åshild",,Farlig stille,"action, barnebøker, humor, litteratur, norsk, spenning, ungdomsbøker",,
2018062807095,2013,nob,2013,"Grant, Michael",,Frykten,,,
2018062905116,2014,sme,2014,"Gaup, Sissel",,Ulun dulun,"grunnskole, lese-, leseopplæring, lærebøker, ogskriveopplæring, samisk, språk, språkopplæring",mun čálán eanet,
2018070307123,2013,nob,2013,"Arvola, Ingeborg",,Over alle hindre,"barnebøker, hester, jenter, litteratur, norsk",,
2018070507081,2012,nob,2012,"Riordan, Rick",,Lyntyven,,,
2018070507099,2015,nob,2015,"Oseman, Alice",,Solospill,"blogging, forelskelse, internett, tenåringer, ungdom, ungdomsbøker",,
2018070507114,2015,nob,2015,"Nielsen, Susin.",,Vi er molekyler,,,
2018070507115,2015,nob,2015,"Collins, Suzanne",,Underland-krøniken,,,
2018070507117,cop. 2014,nob,2014,"Benge, Janet",,Loren Cunningham :,,bølger av ungdom til hele verden,
2018070507138,2013,nob,2013,"Riordan, Rick",,Monsterhavet,,,
2018070507141,2014,nob,2014,"Pantermüller, Alice",,Kanininvasjonen,,,
2018071207044,cop. 2015,nob,2015,"Peterson, Andrew",,Vokteren og Vargekongen :,,"havdrager, en desperat søken, og det endelige slaget om Den skinnende øya",
2018071207067,2012,nob,2012,"Hagerup, Linde",,Jesus er gravid - og andre sannheter fra Rykkinn :,,roman,
